Dobna_skupina,Bjelovarsko-bilogorska,Brodsko-posavska,Dubrovačko-neretvanska,Grad Zagreb,Istarska,Karlovačka,Koprivničko-križevačka,Krapinsko-zagorska,Ličko-senjska,Međimurska,Osječko-baranjska,Požeško-slavonska,Primorsko-goranska,Šibensko-kninska,Sisačko-moslavačka,Splitsko-dalmatinska,Varaždinska,Virovitičko-podravska,Vukovarsko-srijemska,Zadarska,Zagrebačka,Hrvatska
 0-4,4745,6028,6036,41054,8331,4670,4863,5174,1852,5789,11554,2925,10852,3983,6050,20577,7120,3228,6477,7704,13396,182408
 5-9,5149,6650,6365,42572,9243,4970,5200,5730,1822,5834,12729,3149,11865,4460,6562,22357,7676,3536,7319,8410,15076,196674
10-14,5530,7474,6133,38592,9666,5387,5532,6002,1989,5975,13541,3558,12018,4501,7163,23330,8585,3805,8151,8760,16697,202389
15-19,5410,7868,5794,35096,8653,5278,5530,6306,2113,6169,13976,3674,11452,4689,7329,23381,8575,3866,8699,8372,16346,198576
20-24,6607,9667,7441,43244,10310,6067,6397,7577,2628,6668,16944,4743,13754,5933,8686,27833,10044,4765,10332,10309,18437,238386
25-29,6037,8337,7708,49232,11322,5940,6064,7448,2430,6320,16498,3908,14988,5635,7622,28563,9597,4320,8445,10221,17822,238457
30-34,5816,7663,7696,59259,13776,6654,6187,7867,2378,6819,16663,3400,17760,5341,7806,28343,10500,3946,8335,9948,19183,255340
35-39,6251,7629,7985,67691,15683,7635,6723,8186,2614,7300,17533,3681,20215,5677,8743,29909,11609,4475,8629,11032,21675,280875
40-44,6534,7937,8232,62581,15463,7539,6750,8300,2661,7299,17141,3797,20414,5917,9090,30007,11452,4441,8816,11010,22519,277900
45-49,6644,8531,7659,56722,13715,7405,6923,8397,2756,6995,16870,4063,18674,5919,9195,29488,11185,4448,9358,10490,21469,266906
50-54,7340,9663,8146,53553,14383,8229,7691,9493,3177,7449,19754,4627,18842,6508,10455,30324,12195,5467,10649,11147,21521,280613
55-59,8043,10564,8209,50490,16002,9172,8098,9745,3412,7809,21423,4979,20687,7015,11065,31399,12463,5949,11532,10957,21273,290286
60-64,8391,10257,8627,51559,16320,9327,8021,9260,3416,7899,21261,5004,22354,7608,11428,31704,12066,5823,11250,11681,22315,295571
65-69,7423,8660,8081,48280,15128,7959,6952,7835,2946,6823,17875,4409,22156,7358,10414,28232,10256,4783,9901,11326,20523,267320
70-74,5414,6502,6227,37465,10877,5644,5247,5800,2358,4745,13112,3133,16496,6031,7723,22824,7835,3429,7421,9618,15285,203186
75-79,4329,5602,4621,30931,8543,4933,4372,4906,2245,4059,10657,2833,11920,4585,6458,15701,6408,2942,6031,7279,11615,160970
80-84,3431,4474,4097,23341,7160,4494,3147,3712,2074,3015,8180,2263,10052,4435,5272,13882,4879,2155,4984,5760,8291,129098
85plus,2460,2923,3392,17573,5380,3501,2189,2669,1475,2163,5166,1468,7446,3304,3538,10299,3440,1465,3160,4031,6168,93210
Ukupno,105554,136429,122449,809235,209955,114804,105886,124407,44346,109130,270877,65614,281945,98899,144599,448153,165885,72843,149489,168055,309611,4058165
